hash_value,title,url,date,speaker
abe120ef99f50ba2f5ae474455a4fbef,Haley Campaign Press Release - Guest Column: Haley Will Make D.C. Transparent and Accountable,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-guest-column-haley-will-make-dc-transparent-and-accountable,"September 04, 2023",nikki-haley
f3fe0bd666ae219e28c6ac1583370226,Haley Campaign Press Release - 'It's Time to Leave': Nikki Haley Knocks Republicans and Democrats After Mitch McConnell Freezes,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-its-time-leave-nikki-haley-knocks-republicans-and-democrats,"September 03, 2023",nikki-haley
3d02644f8fd8c895c95093a56b9eb151,"Scott Campaign Press Release - Tim Scott Stands for Life, Parents Rights In Latest Iowa Swing",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-stands-for-life-parents-rights-latest-iowa-swing,"September 02, 2023",tim-scott
8ba3c39942f160bd06af988862f40b19,Haley Campaign Press Release - Nikki Haley's Campaign Launches Effort to Capture Youth Vote Across 45 States,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haleys-campaign-launches-effort-capture-youth-vote,"September 02, 2023",nikki-haley
916140e63ab7184015b273c84ccd71e4,"Haley Campaign Press Release - A Vote for Biden is a Vote for President Kamala Harris. Nikki Haley is Right, America",https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-vote-for-biden-vote-for-president-kamala-harris-nikki-haley,"September 01, 2023",nikki-haley
30e3c6afaa9ca261d341c016f962b422,Haley Campaign Press Release - Haley Hauls $1 Million in 72 Hours After the First GOP Presidential Primary Debate,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-haley-hauls-1-million-72-hours-after-the-first-gop,"September 01, 2023",nikki-haley
1f85787642743607a943d6ea88d51907,Scott Campaign Press Release - Tim Scott's Day in South Carolina!,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scotts-day-south-carolina,"September 01, 2023",tim-scott
79ab4171a199c8fb2fe3d7d356607d22,"Scott Campaign Press Release - Tim Scott Unveils 'Empower Parents Plan,' Draws Huge Crowds Across South Carolina",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-unveils-empower-parents-plan-draws-huge-crowds,"August 30, 2023",tim-scott
b88b2e83d4866efe120a6a19115c55e4,DeSantis Campaign Press Release - Ron DeSantis Over Halfway on Iowa 99-County Tour,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-over-halfway-iowa-99-county-tour,"August 29, 2023",ron-desantis
fc1ebd84ac94f6d125d6adf19bb72239,Haley Campaign Press Release - Support for Haley on the Rise in SC Following Strong Showing in First Republican Debate,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-support-for-haley-the-rise-sc-following-strong-showing-first,"August 29, 2023",nikki-haley
6086de46e9711b6d2d551adf9d03c6f0,DeSantis Campaign Press Release - ICYMI: First Lady Casey DeSantis Delivers Remarks at the 12th Annual Faith & Freedom BBQ Hosted By Rep. Jeff Duncan,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-first-lady-casey-desantis-delivers-remarks-the-12th,"August 29, 2023",ron-desantis
b88b2e83d4866efe120a6a19115c55e4,DeSantis Campaign Press Release - Ron DeSantis Over Halfway on Iowa 99-County Tour,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-over-halfway-iowa-99-county-tour,"August 29, 2023",ron-desantis
0311015b6618ab96ec6b8b328e393868,"Op-Ed by Tim Scott: Sixty Years After 'I Have A Dream,' Dr. King Would Be Proud Of American Progress",https://www.presidency.ucsb.edu/documents/op-ed-tim-scott-sixty-years-after-i-have-dream-dr-king-would-be-proud-american-progress,"August 28, 2023",tim-scott
395e7ef2d4e5f89e673faab36c3d54b9,Scott Campaign Press Release - Fox News: 'Bold Agenda': 2024 GOP rising star promises to crack down on schools turning kids into their 'guinea pigs',https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-fox-news-bold-agenda-2024-gop-rising-star-promises-crack-down,"August 28, 2023",tim-scott
6be2c07a839e60ecb502ecf5def29aee,Scott Campaign Press Release - Tim Scott Rolls Out Empower Parents Plan,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-rolls-out-empower-parents-plan,"August 28, 2023",tim-scott
5f695a2d6a4bdb7d140385778b68cebc,Scott Campaign Press Release - New York Post: 'I Have a Dream' + 60: Dr. King would be proud of America's progress,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-new-york-post-i-have-dream-60-dr-king-would-be-proud-americas,"August 28, 2023",tim-scott
0982bdf8c5145ace491abf435d3116d6,"Scott Campaign Press Release - Scott: ""The Loudest Voices In The Debate Were The Quietest Voices On The Issue Of Life""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-scott-the-loudest-voices-the-debate-were-the-quietest-voices,"August 27, 2023",tim-scott
2141fd4cd1457c89b6b059f42da11d03,Scott Campaign Press Release - Tim Scott Pledges To Renew American Strength In New Ads,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-pledges-renew-american-strength-new-ads,"August 25, 2023",tim-scott
fc9c3c32ec789a8f5bfa8d62b9191c2a,"Scott Campaign Press Release - Scott: ""My Candidacy Scares The Dickens Out Of The Radical Left""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-scott-my-candidacy-scares-the-dickens-out-the-radical-left,"August 25, 2023",tim-scott
5c5cf39e955cb6d4a8323ca57ba73367,Haley Campaign Press Release - Nikki Haley Turned Republican Rumble Into Campaign Momentum: Polls,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-turned-republican-rumble-into-campaign-momentum,"August 25, 2023",nikki-haley
5c5cf39e955cb6d4a8323ca57ba73367,Haley Campaign Press Release - Nikki Haley Turned Republican Rumble Into Campaign Momentum: Polls,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-turned-republican-rumble-into-campaign-momentum,"August 25, 2023",nikki-haley
9ef80527f6ff035077a19b9aa83942a5,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on Fox News: ""As I stand my ground for you, you can take that to the bank. I am not going to back down.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-fox-news-i-stand-my-ground-for-you-you,"August 24, 2023",ron-desantis
2d9d0013cca31d0e245bde532f4167e4,Scott Campaign Press Release - Adult In The Room: Tim Scott Will Focus On The Priorities Of The American People,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-adult-the-room-tim-scott-will-focus-the-priorities-the,"August 24, 2023",tim-scott
fbd8e8a1be5788aef13dd51912918cbe,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on Fox and Friends: ""100% of my time was talking about our vision for the future and my accomplishments.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-fox-and-friends-100-my-time-was-talking,"August 24, 2023",ron-desantis
f1e90a13b427d5f38ca58a08014ac5bd,"DeSantis Campaign Press Release - Following Debate Victory, Over 20 State Legislators from Across the Country Endorse Ron DeSantis",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-following-debate-victory-over-20-state-legislators-from,"August 24, 2023",ron-desantis
b158f84407811e5120dedbc9bf546af5,"Scott Campaign Press Release - Tim Scott: American People Don't Want A ""Food Fight""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-american-people-dont-want-food-fight,"August 24, 2023",tim-scott
ba21a27865f935f380c18e17460d82e1,Scott Campaign Press Release - WATCH: Tim Scott on FOX News Ahead Of GOP Presidential Debate,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-watch-tim-scott-fox-news-ahead-gop-presidential-debate,"August 23, 2023",tim-scott
a0d8f7c6f2773dc04f13c15b2b0c24fe,"Scott Campaign Press Release - Tim Scott: ""We Need Lady Justice To Wear A Blindfold""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-we-need-lady-justice-wear-blindfold,"August 23, 2023",tim-scott
feee4c83ef8ac7a201e9110b71e5f840,Scott Campaign Press Release - Tim Scott Slams Bidenomics,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-slams-bidenomics-0,"August 23, 2023",tim-scott
c8d3f47dfbaaf2885d585d680e9607a2,"Scott Campaign Press Release - Tim Scott: ""We Must Fight For Life""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-we-must-fight-for-life,"August 23, 2023",tim-scott
dcacec70beb099c53716557121817614,"Scott Campaign Press Release - Tim Scott on Education: ""Break The Backs Of Teachers Unions""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-education-break-the-backs-teachers-unions,"August 23, 2023",tim-scott
5791ea9ab64f7685de09e14ed4bf2c35,Scott Campaign Press Release - Tim Scott: The American Dream Is Alive,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-the-american-dream-alive,"August 23, 2023",tim-scott
a4fdd8aedfb125ac46c8ff304e717198,"Scott Campaign Press Release - Tim Scott: ""America Can Do For Anyone What She's Done For Me""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-america-can-do-for-anyone-what-shes-done-for-me,"August 23, 2023",tim-scott
1a634ef4ecb7f5c33b066230db42f7a6,"Scott Campaign Press Release - Tim Scott: Fire The 87,000 IRS Agents, Hire Border Patrol Agents",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-fire-the-87000-irs-agents-hire-border-patrol-agents,"August 23, 2023",tim-scott
c7839c09b7f1d7f9f0b9ccfcd113fcab,DeSantis Campaign Press Release - DeSantis Dominates First GOP Primary Debate,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-desantis-dominates-first-gop-primary-debate,"August 23, 2023",ron-desantis
2978c9db87ccb7e3591a199c3f32fddf,DeSantis Campaign Press Release - Ron DeSantis Speaks to Supporters at Debate Send-Off Rally,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-speaks-supporters-debate-send-off-rally,"August 22, 2023",ron-desantis
b4b21eff95083673d8d1f72266198171,"DeSantis Campaign Press Release - ICYMI: Ron and Casey DeSantis Featured in Harris Faulkner's ""Families in Focus"" Series",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-and-casey-desantis-featured-harris-faulkners,"August 22, 2023",ron-desantis
0a56b067b3f3b945518e000a9c4cac73,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on The Story with Martha MacCallum: ""We're going to earn it""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-story-with-martha-maccallum-were,"August 21, 2023",ron-desantis
73fc276a1969fc48fd69b1dfe0af4aa2,DeSantis Campaign Press Release - The Dishonest Media Refuses to Report the Facts,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-dishonest-media-refuses-report-the-facts,"August 21, 2023",ron-desantis
5b29add3254f85730ea2d5a80fb6cd19,DeSantis Campaign Press Release - Ron DeSantis Wraps up Another Successful Granite State Swing,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-wraps-another-successful-granite-state-swing,"August 20, 2023",ron-desantis
3c54f820f0957bcbc326324d386fef9e,Haley Campaign Press Release - Nikki Haley Scorches Biden on 2-year Anniversary of Afghanistan Withdrawal: 'World is Less Safe',https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-scorches-biden-2-year-anniversary-afghanistan,"August 19, 2023",nikki-haley
219dde8df21f9616c5b24f5766c2efd8,Haley Campaign Press Release - Nikki Haley: Inflation Reduction Act a 'Communist Manifesto',https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-inflation-reduction-act-communist-manifesto,"August 19, 2023",nikki-haley
7471bd334b9b18958878a5663e55888f,DeSantis Campaign Press Release - ICYMI: Ron DeSantis Onstage with Erick Erickson at The Gathering,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-onstage-with-erick-erickson-the,"August 19, 2023",ron-desantis
c8796c47f554124018464036f5d9fc7b,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on The Dana Show,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-dana-show,"August 18, 2023",ron-desantis
ad402932312523e096269defa26482a2,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on Good Morning New Hampshire,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-good-morning-new-hampshire,"August 18, 2023",ron-desantis
e0e84d2345a6670825b255ec7f154289,"Scott Campaign Press Release - Tim Scott At Erick Erickson's The Gathering: ""I'm Living Proof The American Dream Is Alive""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-erick-ericksons-the-gathering-im-living-proof-the,"August 18, 2023",tim-scott
0fca0b3de6c2d7126e83ffb63b8ee3be,"DeSantis Campaign Press Release - In The News: TIME: ""Exclusive: Ron DeSantis on Fatherhood, Parents' Rights, and the 2024 Campaign""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-news-time-exclusive-ron-desantis-fatherhood-parents,"August 17, 2023",ron-desantis
f5b9d6be5ca3fedd7e938c3f61b4b244,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on The Guy Benson Show,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-guy-benson-show,"August 17, 2023",ron-desantis
e5e19e6c8c90f5d055c1f446171fe148,Scott Campaign Press Release - NBC News: Tim Scott's Campaign Places New $8 Million Ad Buy in Iowa and New Hampshire,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-nbc-news-tim-scotts-campaign-places-new-8-million-ad-buy-iowa,"August 17, 2023",tim-scott
42c89d8d1f37a80a480c19e6938a3a75,DeSantis Campaign Press Release - ICYMI: Ron DeSantis Holds a Virtual Press Conference with New England Media,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-holds-virtual-press-conference-with-new,"August 16, 2023",ron-desantis
218e174dfdf649276cda125d01e43233,Scott Campaign Press Release - See You In Milwaukee: Tim Scott Releases New Video Ahead Of GOP Debate,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-see-you-milwaukee-tim-scott-releases-new-video-ahead-gop,"August 16, 2023",tim-scott
be1480f7920bceb1aa8f3a897d222d93,Haley Campaign Press Release - Opinion: Nikki Haley's Iowa State Fair Illustrates How She'd Put in the Work as President,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-opinion-nikki-haleys-iowa-state-fair-illustrates-how-shed-put,"August 16, 2023",nikki-haley
5ad781b6cfd05f8920efc54048772d8c,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on the Ingraham Angle,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-ingraham-angle,"August 16, 2023",ron-desantis
29d85634eb2fb693f6161dd577ab5f65,"DeSantis Campaign Press Release - In The News: Steve Deace in the Washington Times: ""Why I'm Endorsing Ron DeSantis for President""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-news-steve-deace-the-washington-times-why-im-endorsing,"August 15, 2023",ron-desantis
f6e7a4ef4f70a4fc5fba109d7e86bac2,Scott Campaign Press Release - New Tim Scott Radio Ad In Iowa Pledging Support For American Farmers,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-new-tim-scott-radio-ad-iowa-pledging-support-for-american,"August 14, 2023",tim-scott
169a217a6a2a205852d363eb89ed6121,"Scott Campaign Press Release - The Hill: Tim Scott Hits Chinese Communist Party, Touts Ethanol in Iowa Ad",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-the-hill-tim-scott-hits-chinese-communist-party-touts-ethanol,"August 14, 2023",tim-scott
72b467bc87adf038f6d0e186cbc64615,DeSantis Campaign Press Release - ICYMI: Ron DeSantis Sits Down with Brian Sullivan on CNBC's Last Call,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-sits-down-with-brian-sullivan-cnbcs,"August 14, 2023",ron-desantis
30dde04b8dd453bf2175a6dbdad3663d,DeSantis Campaign Press Release - ICYMI: Governor Ron DeSantis at the Fair-Side Chat with Governor Kim Reynolds,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-ron-desantis-the-fair-side-chat-with,"August 13, 2023",ron-desantis
e3aa29874df674fb2b97ad459db61793,DeSantis Campaign Press Release - The DeSantis Family Does the Iowa State Fair: DeSantis Makes Surprise Appearance at Knoxville Nationals Sprint Car Race with Kim Reynolds,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-desantis-family-does-the-iowa-state-fair-desantis,"August 13, 2023",ron-desantis
69c2560f6b93889b9aa59666f8b2d123,DeSantis Campaign Press Release - In the News: Des Moines Register: Ron DeSantis to bring Iowa endorsers to state fair in apparent dig at Donald Trump,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-news-des-moines-register-ron-desantis-bring-iowa,"August 12, 2023",ron-desantis
ce13d0102322bb870288a3150875cf35,Scott Campaign Press Release - Tim Scott Reacts To The Special Counsel In Hunter Biden Case,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-reacts-the-special-counsel-hunter-biden-case,"August 12, 2023",tim-scott
106c5753bafa8463b6f9cc9a4ebd2b9d,Statement by Mike Pence on the Appointment of Special Counsel for Hunter Biden,https://www.presidency.ucsb.edu/documents/statement-mike-pence-the-appointment-special-counsel-for-hunter-biden,"August 11, 2023",mike-pence
1ed19c9e702670d113f5f23855c0c21b,DeSantis Campaign Press Release - Iowa Kingmaker Steve Deace Endorses Ron DeSantis for President,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-iowa-kingmaker-steve-deace-endorses-ron-desantis-for,"August 11, 2023",ron-desantis
2b4fcfe2bf6b8b1fda700c7775660ef5,Haley Campaign Press Release - Nikki Haley Signs RNC Pledge to Support Eventual GOP Nominee But Makes One Small Edit,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-signs-rnc-pledge-support-eventual-gop-nominee-but,"August 11, 2023",nikki-haley
ca326477e2760494e0d9d8f353724cb6,Statement by Mike Pence on Historical Payment to Mullahs in Iran,https://www.presidency.ucsb.edu/documents/statement-mike-pence-historical-payment-mullahs-iran,"August 10, 2023",mike-pence
09626a938f8133d9eba2525712614f81,"Scott Campaign Press Release - Tim Scott In New Ad: ""If We Don't Control This Border, It's Not Our Country""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-new-ad-if-we-dont-control-this-border-its-not-our,"August 10, 2023",tim-scott
b9e345441eee872261ef06fdee8b4cc3,DeSantis Campaign Press Release - ICYMI: Governor Ron DeSantis and First Lady Casey DeSantis Join Ruthless LIVE! from Des Moines,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-ron-desantis-and-first-lady-casey-desantis,"August 10, 2023",ron-desantis
b17c199ae703dcc35278c5d2a912686a,Haley Campaign Press Release - Nikki Haley Calls to End Taxpayer Aid to Taliban-Controlled Afghanistan,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-calls-end-taxpayer-aid-taliban-controlled,"August 10, 2023",nikki-haley
a92875fd370d29573664e2233b7bc1cd,Scott Campaign Press Release - DAILY CALLER: Tim Scott Releases Campaign Ad Pledging To 'Unleash' Military On 'Terrorist' Cartels,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-daily-caller-tim-scott-releases-campaign-ad-pledging-unleash,"August 10, 2023",tim-scott
fa93060d87a39f1be6b1c138719011c2,DeSantis Campaign Press Release - DeSantis Campaign Releases New Veteran Themed Ad Highlighting Ron DeSantis' Service to the Nation,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-desantis-campaign-releases-new-veteran-themed-ad,"August 09, 2023",ron-desantis
94a3696bb5e36121349b8e5e18058a99,Scott Campaign Press Release - Tim Scott On Biden's Dereliction Of Duty At Southern Border,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-bidens-dereliction-duty-southern-border,"August 09, 2023",tim-scott
37aeb15e4f1ba8afbc947e7d989fa5e7,Haley Campaign Press Release - John Reagan: Nikki Haley Has My Endorsement Because She Gets it Done,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-john-reagan-nikki-haley-has-my-endorsement-because-she-gets,"August 08, 2023",nikki-haley
a3425e3b3d9a02efeb2ea76caebc3f7f,Scott Campaign Press Release - Video: Tim Scott Will Fight For Border Security,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-video-tim-scott-will-fight-for-border-security,"August 08, 2023",tim-scott
b41ef6d9fd5a25a9514bc0685717f8f8,Haley Campaign Press Release - Roberts: Nikki Haley Will Make America Strong and Proud Again,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-roberts-nikki-haley-will-make-america-strong-and-proud-again,"August 08, 2023",nikki-haley
87464332b56fd3070a150473c44137c0,DeSantis Campaign Press Release - New Hampshire State Rep. Jordan Ulrey Flips Endorsement from Trump to DeSantis,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-new-hampshire-state-rep-jordan-ulrey-flips-endorsement,"August 08, 2023",ron-desantis
4b5779680cfc55a3f40b4aa32433cae6,DeSantis Campaign Press Release - ICYMI: Governor DeSantis' Exclusive Sit Down with NBC's Dasha Burns,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-desantis-exclusive-sit-down-with-nbcs-dasha,"August 07, 2023",ron-desantis
f45cf104f73991ca8d9816703120eb51,"Governor DeSantis' Op-Ed in USA Today: ""America's economy is decimated. As president, I have a plan to rebuild it.""",https://www.presidency.ucsb.edu/documents/governor-desantis-op-ed-usa-today-americas-economy-decimated-president-i-have-plan-rebuild,"August 07, 2023",ron-desantis
135d34e6f2e9a1e3f135429be5061af1,"DeSantis Campaign Press Release - The DeSantis Family Takes Iowa, Visiting Iowans in 14 Counties in Three Days",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-desantis-family-takes-iowa-visiting-iowans-14-counties,"August 06, 2023",ron-desantis
2785c72c8ecc3bdade1b43075bd71437,"Scott Campaign Press Release - Tim Scott Visits The U.S. Southern Border, Hosts Roundtable",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-visits-the-us-southern-border-hosts-roundtable,"August 05, 2023",tim-scott
31f157223d575971d37bae45566aa44a,Op-Ed by Tim Scott: How I'll Secure The Border And End The Fentanyl Crisis Killing Our Towns,https://www.presidency.ucsb.edu/documents/op-ed-tim-scott-how-ill-secure-the-border-and-end-the-fentanyl-crisis-killing-our-towns,"August 04, 2023",tim-scott
31f157223d575971d37bae45566aa44a,Op-Ed by Tim Scott: How I'll Secure The Border And End The Fentanyl Crisis Killing Our Towns,https://www.presidency.ucsb.edu/documents/op-ed-tim-scott-how-ill-secure-the-border-and-end-the-fentanyl-crisis-killing-our-towns,"August 04, 2023",tim-scott
5337c82913d43e4d68572837dfba7c02,"Scott Campaign Press Release - Tim Scott At The Border: As President, I Will Finish The Wall",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-the-border-president-i-will-finish-the-wall,"August 04, 2023",tim-scott
36b4b0364c67693e60fc15fc34092ec5,Haley Campaign Press Release - Reader Opinion: Haley's Ground Game in NH is Unmatched,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-reader-opinion-haleys-ground-game-nh-unmatched,"August 04, 2023",nikki-haley
e376e40ee4d894cc6c8b87a124d99a20,Haley Campaign Press Release - Republican Presidential Hopeful Nikki Haley to Appear in New Political Ad Attacking China,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-republican-presidential-hopeful-nikki-haley-appear-new,"August 04, 2023",nikki-haley
195d431ae43719e5c116f9751f33fe18,New York Post Op-Ed by Tim Scott: How I'll secure the border and end the fentanyl crisis killing our towns,https://www.presidency.ucsb.edu/documents/new-york-post-op-ed-tim-scott-how-ill-secure-the-border-and-end-the-fentanyl-crisis,"August 04, 2023",tim-scott
48a66a3dce3afedd410a30ca2d61d9d8,Haley Campaign Press Release - I'm Proud My Daughter Admires Nikki Haley,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-im-proud-my-daughter-admires-nikki-haley,"August 03, 2023",nikki-haley
6c20c32d69df85274f9e1e9d3d02f1a0,"DeSantis Campaign Press Release - Ron DeSantis Receives 35 New Endorsements from South Carolina Legislators, Local Leaders",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-receives-35-new-endorsements-from-south,"August 03, 2023",ron-desantis
313981a5baaa9df5f98bce7f272f149d,DeSantis Campaign Press Release - ICYMI: Governor Ron DeSantis Holds Virtual Press Conference with South Carolina Media,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-ron-desantis-holds-virtual-press-conference,"August 03, 2023",ron-desantis
05b2b3341b79759908d910e96a874fd7,Scott Campaign Press Release - Tim Scott To Host Roundtable Following Visit To U.S. Southern Border,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-host-roundtable-following-visit-us-southern-border,"August 02, 2023",tim-scott
